,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
42,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.openengsb.ports,openengsb-ports-parent,1.3.0.M3,2016-08-10T15:08:35Z[GMT],org.openengsb.ports,openengsb-ports-parent,2.0.0,2016-08-10T15:08:35Z[GMT]
43,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.openengsb.ui,openengsb-ui-parent,1.3.0.M3,2016-08-10T15:08:35Z[GMT],org.openengsb.ui,openengsb-ui-parent,2.0.0,2016-08-10T15:08:35Z[GMT]
44,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.openengsb.connector,openengsb-connector-parent,1.3.0.M3,2016-08-10T15:08:35Z[GMT],org.openengsb.connector,openengsb-connector-parent,2.0.0,2016-08-10T15:08:35Z[GMT]
45,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.sonatype.sisu.inject,guice-plexus-shim,2.2.3,2011-06-08T20:23:35Z[GMT],org.sonatype.sisu.inject,guice-plexus-shim,2.3.0,2011-09-13T04:15:58Z[GMT]
46,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.sonatype.sisu,sisu-inject-plexus,2.2.3,2011-06-08T20:24:19Z[GMT],org.sonatype.sisu,sisu-inject-plexus,2.3.0,2011-09-13T04:16:25Z[GMT]
47,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,datatables-examples,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,datatables-examples,1.5.0,2016-08-10T15:08:35Z[GMT]
48,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,gae-initializer-example,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,gae-initializer-example,1.5.0,2016-08-10T15:08:35Z[GMT]
49,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-jasperreports,1.5-RC7,2011-08-29T01:37:39Z[GMT],org.wicketstuff,wicketstuff-jasperreports,1.5.0,2011-09-13T04:07:48Z[GMT]
50,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,jquery-examples,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jquery-examples,1.5.0,2016-08-10T15:08:35Z[GMT]
51,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,jsr303-examples,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jsr303-examples,1.5.0,2016-08-10T15:08:35Z[GMT]
52,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,minis-examples,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,minis-examples,1.5.0,2016-08-10T15:08:35Z[GMT]
53,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,mootools-meiomask-examples,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,mootools-meiomask-examples,1.5.0,2016-08-10T15:08:35Z[GMT]
54,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicket-security-parent,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicket-security-parent,1.5.0,2016-08-10T15:08:35Z[GMT]
55,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicket-security-swarm-parent,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicket-security-swarm-parent,1.5.0,2016-08-10T15:08:35Z[GMT]
56,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicket-security-wasp-parent,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicket-security-wasp-parent,1.5.0,2016-08-10T15:08:35Z[GMT]
57,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-shiro,1.5-RC7,2011-08-29T01:52:34Z[GMT],org.wicketstuff,wicketstuff-shiro,1.5.0,2011-09-13T04:23:45Z[GMT]
58,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.wicket,wicket-spring,1.5.0,2011-09-02T15:31:12Z[GMT],org.apache.wicket,wicket-spring,1.5.1,2011-09-25T22:47:19Z[GMT]
59,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.wicket,wicket-ioc,1.5.0,2011-09-02T15:31:01Z[GMT],org.apache.wicket,wicket-ioc,1.5.1,2011-09-25T22:47:09Z[GMT]
60,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-jquery,1.5-RC7,2011-08-29T01:39:26Z[GMT],org.wicketstuff,wicketstuff-jquery,1.5.0,2011-09-13T04:09:42Z[GMT]
62,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.wicket,wicket-extensions,1.5.0,2011-09-02T15:30:23Z[GMT],org.apache.wicket,wicket-extensions,1.5.1,2011-09-25T22:46:31Z[GMT]
63,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-mootools-meiomask,1.5-RC7,2011-08-29T01:43:28Z[GMT],org.wicketstuff,wicketstuff-mootools-meiomask,1.5.0,2011-09-13T04:14:08Z[GMT]
64,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-objectautocomplete,1.5-RC7,2011-08-29T01:45:18Z[GMT],org.wicketstuff,wicketstuff-objectautocomplete,1.5.0,2011-09-13T04:15:58Z[GMT]
65,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-openlayers,1.5-RC7,2011-08-29T01:46:18Z[GMT],org.wicketstuff,wicketstuff-openlayers,1.5.0,2011-09-13T04:17Z[GMT]
66,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-phonebook,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,wicketstuff-phonebook,1.5.0,2016-08-10T15:08:35Z[GMT]
67,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-security-swarm,1.5-RC7,2011-08-29T02:00:44Z[GMT],org.wicketstuff,wicketstuff-security-swarm,1.5.0,2011-09-13T04:32:53Z[GMT]
68,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-security-hive,1.5-RC7,2011-08-29T02:00:16Z[GMT],org.wicketstuff,wicketstuff-security-hive,1.5.0,2011-09-13T04:32:26Z[GMT]
69,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-security-wicomsec,1.5-RC7,2011-08-29T01:59:21Z[GMT],org.wicketstuff,wicketstuff-security-wicomsec,1.5.0,2011-09-13T04:31:26Z[GMT]
70,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.wicket,wicket,1.5.0,2011-09-02T15:29:41Z[GMT],org.apache.wicket,wicket,1.5.1,2011-09-25T22:45:53Z[GMT]
71,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,wicketstuff-yav,1.5-RC7,2011-08-29T02:03:06Z[GMT],org.wicketstuff,wicketstuff-yav,1.5.0,2011-09-13T04:35:11Z[GMT]
72,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,yav-examples,1.5-RC7,2016-08-10T15:08:35Z[GMT],org.wicketstuff,yav-examples,1.5.0,2016-08-10T15:08:35Z[GMT]
74,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],ro.isdc.wro4j,wro4j-core,1.4.0,2011-08-26T16:39:41Z[GMT],ro.isdc.wro4j,wro4j-core,1.4.1,2011-09-18T08:43:29Z[GMT]
75,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],ro.isdc.wro4j,wro4j-maven-plugin,1.3.8,2011-06-22T16:36Z[GMT],ro.isdc.wro4j,wro4j-maven-plugin,1.4.1,2011-09-18T08:44:34Z[GMT]
76,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],ro.isdc.wro4j,wro4j-parent,1.4.0,2016-08-10T15:08:35Z[GMT],ro.isdc.wro4j,wro4j-parent,1.4.1,2016-08-10T15:08:35Z[GMT]
77,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],ru.frostman.web,webjavin-indigo,0.1.2,2011-08-18T13:15:40Z[GMT],ru.frostman.web,webjavin-indigo,0.2,2011-09-01T11:28:16Z[GMT]
78,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],ru.frostman.web,webjavin-mongo,0.1.2,2011-08-18T13:15:28Z[GMT],ru.frostman.web,webjavin-mongo,0.2,2011-09-01T11:27:57Z[GMT]
79,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],ru.frostman.web,webjavin-parent,0.1.2,2016-08-10T15:08:35Z[GMT],ru.frostman.web,webjavin-parent,0.2,2016-08-10T15:08:35Z[GMT]
80,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],com.googlecode.ehcache-spring-annotations,ehcache-spring-annotations,1.2.0-M1,2011-04-25T18:17:41Z[GMT],com.googlecode.ehcache-spring-annotations,ehcache-spring-annotations,1.2.0,2011-09-20T03:14:51Z[GMT]
81,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],com.googlecode.jperipheral,jperipheral-java,1.0.4,2011-08-31T20:42Z[GMT],com.googlecode.jperipheral,jperipheral-java,1.0.6,2011-10-06T04:01:07Z[GMT]
82,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],com.ning,async-http-client,1.6.4,2011-06-06T17:32:55Z[GMT],com.ning,async-http-client,1.6.5,2011-09-09T20:21:11Z[GMT]
83,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.directory.server,ldap-client-test,2.0.0-M2,2011-08-15T16:30:49Z[GMT],org.apache.directory.server,ldap-client-test,2.0.0-M3,2011-09-09T14:52:17Z[GMT]
84,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.directory.server,apacheds-xdbm-tools,2.0.0-M2,2011-08-15T16:19:27Z[GMT],org.apache.directory.server,apacheds-xdbm-tools,2.0.0-M3,2011-09-09T14:40:22Z[GMT]
86,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.directory.server,apacheds-xdbm-partition,2.0.0-M2,2011-08-15T16:09:58Z[GMT],org.apache.directory.server,apacheds-xdbm-partition,2.0.0-M3,2011-09-09T14:28:20Z[GMT]
87,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.directory.server,apacheds-wrapper,2.0.0-M2,2011-08-15T16:33:28Z[GMT],org.apache.directory.server,apacheds-wrapper,2.0.0-M3,2011-09-09T14:53:41Z[GMT]
88,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.directory.server,apacheds-service-builder,2.0.0-M2,2011-08-15T16:29:38Z[GMT],org.apache.directory.server,apacheds-service-builder,2.0.0-M3,2011-09-09T14:51:11Z[GMT]
89,org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.apache.directory.server,apacheds-service,2.0.0-M2,2011-08-15T16:31:23Z[GMT],org.apache.directory.server,apacheds-service,2.0.0-M3,2011-09-09T14:52:50Z[GMT]
